,RPI,Pearson,Spearman
User support,0.0669,0.0261,0.0349
Item support,0.1612,0.0549,0.0617
User variance,-0.2242,-0.0766,-0.0754
Ensemble,0.6129,0.1888,0.1694
Resample,0.6981,0.1923,0.1695
CPMF,0.1725,0.0705,0.0757
OrdRec,0.2534,0.1332,0.2116
Double,0.2545,0.0666,0.0480
Linear,0.8094,0.2241,0.2007
